Dates,Tem_Low,Tem_High,WP_Night,WP_Day
2021/3/3,5,11,3.5,3.5
2021/3/4,6,15,1.5,1.5
2021/3/5,9,16,3.5,3.5
2021/3/6,4,8,3.5,3.5
2021/3/7,6,8,1.5,1.5
2021/3/8,7,11,3.5,3.5
2021/3/9,5,13,3.5,3.5
2021/3/10,9,15,3.5,3.5
2021/3/11,9,11,1.5,1.5
2021/3/12,7,13,1.5,1.5
2021/3/13,6,15,1.5,1.5
2021/3/14,10,19,3.5,3.5
2021/3/15,11,20,1.5,1.5
2021/3/16,8,16,1.5,1.5
2021/3/17,8,10,3.5,3.5
2021/3/18,9,13,1.5,1.5
2021/3/19,8,12,1.5,1.5
2021/3/20,9,13,3.5,3.5
2021/3/21,1,14,3.5,3.5
2021/3/22,4,15,1.5,1.5
2021/3/23,9,18,1.5,1.5
2021/3/24,10,21,3.5,3.5
2021/3/25,10,22,1.5,1.5
2021/3/26,16,24,3.5,3.5
2021/3/27,12,21,1.5,1.5
2021/3/28,12,25,1.5,1.5
2021/3/29,14,25,3.5,3.5
2021/3/30,12,21,3.5,3.5
2021/3/31,14,17,3.5,3.5
2021/4/1,13,17,3.5,3.5
2021/4/2,13,16,1.5,1.5
2021/4/3,9,15,3.5,3.5
2021/4/4,6,15,3.5,3.5
2021/4/5,10,17,3.5,3.5
2021/4/6,12,20,1.5,1.5
2021/4/7,11,16,1.5,1.5
2021/4/8,6,19,3.5,3.5
2021/4/9,7,20,3.5,3.5
2021/4/10,12,20,3.5,3.5
2021/4/11,15,18,3.5,3.5
2021/4/12,14,19,1.5,1.5
2021/4/13,11,21,3.5,3.5
2021/4/14,10,16,1.5,1.5
2021/4/15,12,19,3.5,3.5
2021/4/16,13,23,3.5,3.5
2021/4/17,9,21,1.5,1.5
2021/4/18,9,20,1.5,1.5
2021/4/19,13,23,3.5,3.5
2021/4/20,16,21,3.5,3.5
2021/4/21,16,23,1.5,1.5
2021/4/22,18,22,1.5,1.5
2021/4/23,16,22,1.5,1.5
2021/4/24,16,20,3.5,3.5
2021/4/25,15,21,3.5,3.5
2021/4/26,16,20,1.5,1.5
2021/4/27,14,21,1.5,1.5
2021/4/28,14,25,1.5,1.5
2021/4/29,15,27,4.5,4.5
2021/4/30,14,29,4.5,4.5
2021/5/1,15,24,1.5,1.5
2021/5/2,15,24,3.5,3.5
2021/5/3,20,30,3.5,3.5
2021/5/4,13,23,3.5,3.5
2021/5/5,16,26,1.5,1.5
2021/5/6,17,25,1.5,1.5
2021/5/7,15,26,1.5,1.5
2021/5/8,19,30,3.5,3.5
2021/5/9,20,32,3.5,3.5
2021/5/10,22,33,1.5,1.5
2021/5/11,18,23,3.5,3.5
2021/5/12,20,24,3.5,3.5
2021/5/13,21,25,3.5,3.5
2021/5/14,22,27,1.5,1.5
2021/5/15,23,30,4.5,4.5
2021/5/16,15,23,3.5,3.5
2021/5/17,17,23,1.5,1.5
2021/5/18,17,23,1.5,1.5
2021/5/19,17,22,3.5,3.5
2021/5/20,16,22,3.5,3.5
2021/5/21,18,27,3.5,3.5
2021/5/22,19,28,3.5,3.5
2021/5/23,17,22,1.5,1.5
2021/5/24,19,28,3.5,3.5
2021/5/25,19,29,3.5,3.5
2021/5/26,19,22,3.5,3.5
2021/5/27,21,29,3.5,3.5
2021/5/28,19,29,3.5,3.5
2021/5/29,20,30,3.5,3.5
2021/5/30,21,32,1.5,1.5
2021/5/31,20,31,1.5,1.5
2021/6/1,22,30,3.5,3.5
2021/6/2,21,29,4.5,4.5
2021/6/3,19,27,1.5,1.5
2021/6/4,18,28,3.5,3.5
2021/6/4,18,28,3.5,3.5
2021/6/4,18,28,3.5,3.5
2021/6/5,19,31,3.5,3.5
2021/6/6,20,32,1.5,1.5
2021/6/7,21,33,1.5,1.5
2021/6/8,22,31,3.5,3.5
2021/6/9,25,33,1.5,1.5
2021/6/10,22,30,1.5,1.5
2021/6/11,22,33,1.5,1.5
2021/6/12,24,32,1.5,1.5
2021/6/13,24,29,1.5,1.5
2021/6/14,26,31,3.5,3.5
2021/6/15,22,32,3.5,3.5
2021/6/16,23,30,1.5,1.5
2021/6/17,24,28,1.5,1.5
2021/6/18,22,28,1.5,1.5
2021/6/19,19,24,1.5,1.5
2021/6/20,19,28,1.5,1.5
2021/6/21,20,30,3.5,3.5
2021/6/22,20,32,1.5,1.5
2021/6/23,22,33,3.5,3.5
2021/6/24,24,33,3.5,3.5
2021/6/25,23,29,3.5,3.5
2021/6/26,24,28,1.5,1.5
2021/6/27,24,28,1.5,1.5
2021/6/28,23,31,1.5,1.5
2021/6/29,24,32,3.5,3.5
2021/6/30,24,30,3.5,3.5
2021/7/1,25,31,3.5,3.5
2021/7/2,25,28,3.5,3.5
2021/7/3,24,29,4.5,4.5
2021/7/4,24,26,3.5,3.5
2021/7/5,24,27,3.5,3.5
2021/7/6,26,31,3.5,3.5
2021/7/7,26,32,3.5,3.5
2021/7/8,26,29,3.5,3.5
2021/7/9,25,30,3.5,3.5
2021/7/10,26,32,1.5,1.5
2021/7/11,28,35,3.5,3.5
2021/7/12,27,35,3.5,3.5
2021/7/13,27,36,1.5,1.5
2021/7/14,27,35,1.5,1.5
2021/7/15,28,36,1.5,1.5
2021/7/16,27,33,1.5,1.5
2021/7/17,26,33,3.5,3.5
2021/7/18,25,31,3.5,3.5
2021/7/19,26,32,3.5,3.5
2021/7/20,25,33,3.5,3.5
2021/7/21,24,33,3.5,3.5
2021/7/22,25,31,3.5,3.5
2021/7/23,25,32,4.5,4.5
2021/7/24,26,30,4.5,4.5
2021/7/25,26,28,5.5,5.5
2021/7/26,25,27,4.5,4.5
2021/7/27,25,27,5.5,5.5
2021/7/28,25,28,4.5,4.5
2021/7/29,24,30,3.5,3.5
2021/7/30,25,33,1.5,1.5
2021/7/31,25,33,3.5,3.5
2021/8/1,25,34,3.5,3.5
2021/8/2,25,33,1.5,1.5
2021/8/3,27,32,3.5,3.5
2021/8/4,25,33,3.5,3.5
2021/8/5,26,32,1.5,1.5
2021/8/6,26,33,1.5,1.5
2021/8/7,24,32,1.5,1.5
2021/8/8,24,33,3.5,3.5
2021/8/9,25,32,1.5,1.5
2021/8/10,27,33,1.5,1.5
2021/8/11,25,28,1.5,1.5
2021/8/12,25,28,1.5,1.5
2021/8/13,24,27,3.5,3.5
2021/8/14,23,26,1.5,1.5
2021/8/15,23,27,1.5,1.5
2021/8/16,23,27,3.5,3.5
2021/8/17,22,30,1.5,1.5
2021/8/18,23,30,1.5,1.5
2021/8/19,24,31,1.5,1.5
2021/8/20,25,31,3.5,3.5
2021/8/21,24,31,1.5,1.5
2021/8/22,26,31,1.5,1.5
2021/8/23,23,31,3.5,3.5
2021/8/24,24,27,1.5,1.5
2021/8/25,24,32,1.5,1.5
2021/8/26,24,31,3.5,3.5
2021/8/27,24,30,1.5,1.5
2021/8/28,24,31,1.5,1.5
2021/8/29,25,31,1.5,1.5
2021/8/30,26,34,1.5,1.5
2021/8/31,26,35,3.5,3.5
2021/9/1,25,32,1.5,1.5
2021/9/2,23,28,3.5,3.5
2021/9/3,24,30,3.5,3.5
2021/9/4,26,30,1.5,1.5
2021/9/5,23,31,1.5,1.5
2021/9/6,23,29,1.5,1.5
2021/9/7,21,27,1.5,1.5
2021/9/8,23,28,1.5,1.5
2021/9/9,23,30,1.5,1.5
2021/9/10,23,32,1.5,1.5
2021/9/11,24,32,3.5,3.5
2021/9/12,24,31,3.5,3.5
2021/9/13,24,28,4.5,4.5
2021/9/14,22,29,4.5,4.5
2021/9/15,22,30,3.5,3.5
2021/9/16,19,29,1.5,1.5
2021/9/17,21,30,1.5,1.5
2021/9/18,21,30,3.5,3.5
2021/9/19,22,33,3.5,3.5
2021/9/20,20,26,3.5,3.5
2021/9/21,21,31,3.5,3.5
2021/9/22,22,33,1.5,1.5
2021/9/23,22,34,3.5,3.5
2021/9/24,22,33,3.5,3.5
2021/9/25,22,30,3.5,3.5
2021/9/26,22,32,3.5,3.5
2021/9/27,23,33,3.5,3.5
2021/9/28,24,31,1.5,1.5
2021/9/29,18,26,1.5,1.5
2021/9/30,18,28,1.5,1.5
2021/10/1,21,31,1.5,1.5
2021/10/2,24,33,1.5,1.5
2021/10/3,23,34,3.5,3.5
2021/10/4,23,34,3.5,3.5
2021/10/5,21,34,3.5,3.5
2021/10/6,23,31,3.5,3.5
2021/10/7,23,27,3.5,3.5
2021/10/8,22,25,1.5,1.5
2021/10/9,22,29,1.5,1.5
2021/10/10,17,29,3.5,3.5
2021/10/11,16,20,3.5,3.5
2021/10/12,18,23,3.5,3.5
2021/10/13,22,26,3.5,3.5
2021/10/14,18,25,1.5,1.5
2021/10/15,15,20,3.5,3.5
2021/10/16,8,15,4.5,4.5
2021/10/17,9,15,3.5,3.5
2021/10/18,9,17,1.5,1.5
2021/10/19,12,18,3.5,3.5
2021/10/20,10,13,3.5,3.5
2021/10/21,9,16,1.5,1.5
2021/10/22,10,18,1.5,1.5
2021/10/23,12,20,1.5,1.5
2021/10/24,12,21,3.5,3.5
2021/10/25,11,21,1.5,1.5
2021/10/26,13,22,1.5,1.5
2021/10/27,14,22,1.5,1.5
2021/10/28,12,21,1.5,1.5
2021/10/29,13,21,1.5,1.5
2021/10/30,12,22,1.5,1.5
2021/10/31,13,23,1.5,1.5
2021/11/1,14,23,3.5,3.5
2021/11/2,13,21,3.5,3.5
2021/11/3,13,23,3.5,3.5
2021/11/4,16,23,1.5,1.5
2021/11/5,17,21,1.5,1.5
2021/11/6,16,20,3.5,3.5
2021/11/7,2,19,4.5,4.5
2021/11/8,1,8,3.5,3.5
2021/11/9,5,13,3.5,3.5
2021/11/10,5,15,1.5,1.5
2021/11/11,5,16,3.5,3.5
2021/11/12,7,18,1.5,1.5
2021/11/13,6,19,1.5,1.5
2021/11/14,6,20,1.5,1.5
2021/11/15,9,21,1.5,1.5
2021/11/16,8,21,1.5,1.5
2021/11/17,10,18,1.5,1.5
2021/11/18,10,20,1.5,1.5
2021/11/19,10,21,1.5,1.5
2021/11/20,14,20,1.5,1.5
2021/11/21,5,16,4.5,4.5
2021/11/22,-1,8,1.5,1.5
2021/11/23,2,10,1.5,1.5
2021/11/24,4,16,3.5,3.5
2021/11/25,3,17,1.5,1.5
2021/11/26,6,17,1.5,1.5
2021/11/27,8,17,3.5,3.5
2021/11/28,10,18,3.5,3.5
2021/11/29,8,19,1.5,1.5
2021/11/30,-1,16,4.5,4.5
2021/12/1,-2,9,3.5,3.5
2021/12/2,1,12,3.5,3.5
2021/12/3,2,14,1.5,1.5
2021/12/4,3,15,1.5,1.5
2021/12/5,5,16,1.5,1.5
2021/12/6,5,16,1.5,1.5
2021/12/7,6,15,3.5,3.5
2021/12/8,8,16,1.5,1.5
2021/12/9,5,17,1.5,1.5
2021/12/10,5,16,1.5,1.5
2021/12/11,8,15,3.5,3.5
2021/12/12,0,9,3.5,3.5
2021/12/13,1,10,1.5,1.5
2021/12/14,5,14,1.5,1.5
2021/12/15,10,15,1.5,1.5
2021/12/16,3,13,1.5,1.5
2021/12/17,-3,8,1.5,1.5
2021/12/18,-1,7,1.5,1.5
2021/12/19,2,13,1.5,1.5
2021/12/20,4,16,1.5,1.5
2021/12/21,3,17,1.5,1.5
2021/12/22,4,17,1.5,1.5
2021/12/23,6,14,1.5,1.5
2021/12/24,-1,9,3.5,3.5
2021/12/25,-4,3,3.5,3.5
2021/12/26,-5,1,1.5,1.5
2021/12/27,-2,3,1.5,1.5
2021/12/28,-1,7,1.5,1.5
2021/12/29,-3,9,1.5,1.5
2021/12/30,-1,10,1.5,1.5
2021/12/31,1,10,1.5,1.5
2022/1/1,-1,11,1.5,1.5
2022/1/2,0,11,1.5,1.5
2022/1/3,2,13,1.5,1.5
2022/1/4,6,9,3.5,3.5
2022/1/5,2,6,3.5,3.5
2022/1/6,0,9,3.5,3.5
2022/1/7,0,9,1.5,1.5
2022/1/8,4,9,1.5,1.5
2022/1/9,2,9,1.5,1.5
2022/1/10,1,8,3.5,3.5
2022/1/11,-2,6,1.5,1.5
2022/1/12,-1,9,1.5,1.5
2022/1/13,-3,5,1.5,1.5
2022/1/14,-2,5,1.5,1.5
2022/1/15,2,10,1.5,1.5
2022/1/16,4,11,1.5,1.5
2022/1/17,2,12,1.5,1.5
2022/1/18,2,12,1.5,1.5
2022/1/19,2,13,3.5,3.5
2022/1/20,0,8,3.5,3.5
2022/1/21,4,8,3.5,3.5
2022/1/22,6,8,3.5,3.5
2022/1/23,3,8,1.5,1.5
2022/1/24,1,4,3.5,3.5
2022/1/25,3,6,1.5,1.5
2022/1/26,4,5,3.5,3.5
2022/1/27,2,5,3.5,3.5
2022/1/28,1,4,3.5,3.5
2022/1/29,-1,4,1.5,1.5
2022/1/30,-2,7,1.5,1.5
2022/1/31,0,8,1.5,1.5
2022/2/1,1,7,1.5,1.5
2022/2/2,0,4,3.5,3.5
2022/2/3,0,6,1.5,1.5
2022/2/4,-1,7,1.5,1.5
2022/2/5,-2,6,1.5,1.5
2022/2/6,0,6,1.5,1.5
2022/2/7,-1,1,1.5,1.5
2022/2/8,0,4,3.5,3.5
2022/2/9,1,5,1.5,1.5
2022/2/10,3,7,1.5,1.5
2022/2/11,4,6,3.5,3.5
2022/2/12,5,9,1.5,1.5
2022/2/13,2,9,1.5,1.5
2022/2/14,3,11,3.5,3.5
2022/2/15,1,7,1.5,1.5
2022/2/16,2,6,1.5,1.5
2022/2/17,0,3,3.5,3.5
2022/2/18,1,4,3.5,3.5
2022/2/19,-3,5,3.5,3.5
2022/2/20,-2,4,1.5,1.5
2022/2/21,0,8,1.5,1.5
2022/2/22,1,7,1.5,1.5
2022/2/23,-2,8,1.5,1.5
2022/2/24,-1,10,1.5,1.5
2022/2/25,2,13,1.5,1.5
2022/2/26,3,17,1.5,1.5
2022/2/27,8,16,1.5,1.5
2022/2/28,12,20,1.5,1.5
2022/3/1,4,16,1.5,1.5
2022/3/2,7,17,1.5,1.5
2022/3/3,12,22,3.5,3.5
2022/3/4,8,23,3.5,3.5
2022/3/5,5,17,3.5,3.5
2022/3/6,7,12,3.5,3.5
2022/3/7,4,15,1.5,1.5
2022/3/8,8,22,1.5,1.5
2022/3/9,10,23,3.5,3.5
2022/3/10,12,25,1.5,1.5
2022/3/11,14,27,3.5,3.5
2022/3/12,17,30,1.5,1.5
2022/3/13,16,26,1.5,1.5
2022/3/14,9,25,3.5,3.5
2022/3/15,13,23,1.5,1.5
2022/3/16,11,29,3.5,3.5
2022/3/17,6,8,4.5,4.5
2022/3/18,7,12,1.5,1.5
2022/3/19,5,13,3.5,3.5
2022/3/20,5,7,3.5,3.5
2022/3/21,5,6,4.5,4.5
2022/3/22,4,10,3.5,3.5
2022/3/23,5,13,1.5,1.5
2022/3/24,8,19,3.5,3.5
2022/3/25,11,17,3.5,3.5
2022/3/26,9,16,1.5,1.5
2022/3/27,6,17,3.5,3.5
2022/3/28,7,16,3.5,3.5
2022/3/29,12,21,1.5,1.5
2022/3/30,11,22,3.5,3.5
2022/3/31,8,12,1.5,1.5
2022/4/1,4,13,3.5,3.5
2022/4/2,5,15,1.5,1.5
2022/4/3,7,18,1.5,1.5
2022/4/4,11,19,1.5,1.5
2022/4/5,9,21,1.5,1.5
2022/4/6,12,25,1.5,1.5
2022/4/7,14,27,1.5,1.5
2022/4/8,15,30,3.5,3.5
2022/4/9,15,31,3.5,3.5
2022/4/10,17,31,1.5,1.5
2022/4/11,18,33,1.5,1.5
2022/4/12,13,33,4.5,4.5
2022/4/13,10,13,4.5,4.5
2022/4/14,11,18,3.5,3.5
2022/4/15,10,18,3.5,3.5
2022/4/16,7,16,1.5,1.5
2022/4/17,12,18,1.5,1.5
2022/4/18,11,22,1.5,1.5
2022/4/19,11,24,1.5,1.5
2022/4/20,15,25,1.5,1.5
2022/4/21,15,26,3.5,3.5
2022/4/22,20,30,1.5,1.5
2022/4/23,15,26,3.5,3.5
2022/4/24,19,28,3.5,3.5
2022/4/25,19,24,3.5,3.5
2022/4/26,17,25,3.5,3.5
2022/4/27,13,22,3.5,3.5
2022/4/28,10,18,3.5,3.5
2022/4/29,10,18,3.5,3.5
2022/4/30,12,17,1.5,1.5
2022/5/1,11,20,1.5,1.5
2022/5/2,13,25,1.5,1.5
2022/5/3,14,27,1.5,1.5
2022/5/4,14,29,3.5,3.5
2022/5/5,17,29,1.5,1.5
2022/5/6,19,30,1.5,1.5
2022/5/7,18,29,3.5,3.5
2022/5/8,14,26,3.5,3.5
2022/5/9,15,22,3.5,3.5
2022/5/10,16,21,3.5,3.5
2022/5/11,15,22,3.5,3.5
2022/5/12,16,22,1.5,1.5
2022/5/13,13,22,1.5,1.5
2022/5/14,14,22,3.5,3.5
2022/5/15,14,22,1.5,1.5
2022/5/16,15,25,1.5,1.5
2022/5/17,16,29,3.5,3.5
2022/5/18,19,30,3.5,3.5
2022/5/19,15,23,1.5,1.5
2022/5/20,16,26,1.5,1.5
2022/5/21,18,30,1.5,1.5
2022/5/22,20,30,3.5,3.5
2022/5/23,18,29,3.5,3.5
2022/5/24,19,28,1.5,1.5
2022/5/25,20,31,3.5,3.5
2022/5/26,17,23,1.5,1.5
2022/5/27,22,29,1.5,1.5
2022/5/28,21,27,3.5,3.5
2022/5/29,22,28,3.5,3.5
2022/5/30,18,28,1.5,1.5
2022/5/31,21,30,3.5,3.5
2022/6/1,21,33,1.5,1.5
2022/6/2,23,34,3.5,3.5
2022/6/3,23,31,3.5,3.5
2022/6/4,24,30,3.5,3.5
2022/6/5,20,27,3.5,3.5
2022/6/6,19,33,3.5,3.5
2022/6/7,17,28,3.5,3.5
2022/6/8,20,31,3.5,3.5
2022/6/9,22,32,3.5,3.5
2022/6/10,20,30,3.5,3.5
2022/6/11,19,29,3.5,3.5
2022/6/12,19,24,1.5,1.5
2022/6/13,20,28,1.5,1.5
2022/6/14,21,30,3.5,3.5
2022/6/15,22,33,3.5,3.5
2022/6/16,23,35,1.5,1.5
2022/6/17,25,36,1.5,1.5
2022/6/18,25,36,1.5,1.5
2022/6/19,25,35,1.5,1.5
2022/6/20,25,35,1.5,1.5
2022/6/21,27,34,3.5,3.5
2022/6/22,28,35,3.5,3.5
2022/6/23,25,32,4.5,4.5
2022/6/24,25,31,3.5,3.5
2022/6/25,27,33,3.5,3.5
2022/6/26,28,35,3.5,3.5
2022/6/27,28,35,3.5,3.5
2022/6/28,26,32,3.5,3.5
2022/6/29,27,33,1.5,1.5
2022/6/30,26,30,1.5,1.5
2022/7/1,26,34,3.5,3.5
2022/7/2,25,34,3.5,3.5
2022/7/3,26,34,3.5,3.5
2022/7/4,26,34,3.5,3.5
2022/7/5,27,34,3.5,3.5
2022/7/6,28,33,3.5,3.5
2022/7/7,27,34,3.5,3.5
2022/7/8,27,35,1.5,1.5
2022/7/9,28,35,1.5,1.5
2022/7/10,29,37,3.5,3.5
2022/7/11,29,38,1.5,1.5
2022/7/12,30,39,3.5,3.5
2022/7/13,30,39,3.5,3.5
2022/7/14,30,38,3.5,3.5
2022/7/15,30,38,3.5,3.5
2022/7/16,29,34,1.5,1.5
2022/7/17,26,35,3.5,3.5
2022/7/18,24,33,1.5,1.5
2022/7/19,27,34,1.5,1.5
2022/7/20,25,34,3.5,3.5
2022/7/21,24,31,3.5,3.5
2022/7/22,29,34,1.5,1.5
2022/7/23,24,34,4.5,4.5
2022/7/24,24,33,1.5,1.5
2022/7/25,28,36,3.5,3.5
2022/7/26,25,35,1.5,1.5
2022/7/27,27,35,3.5,3.5
2022/7/28,27,37,1.5,1.5
2022/7/29,26,34,1.5,1.5
2022/7/30,25,33,3.5,3.5
2022/7/31,26,34,3.5,3.5
2022/8/1,27,35,1.5,1.5
2022/8/2,28,37,1.5,1.5
2022/8/3,29,38,1.5,1.5
2022/8/4,29,38,1.5,1.5
2022/8/5,30,38,3.5,3.5
2022/8/6,30,38,1.5,1.5
2022/8/7,30,38,1.5,1.5
2022/8/8,29,39,1.5,1.5
2022/8/9,29,39,3.5,3.5
2022/8/10,29,39,1.5,1.5
2022/8/11,29,39,3.5,3.5
2022/8/12,30,39,3.5,3.5
2022/8/13,30,40,1.5,1.5
2022/8/14,30,40,3.5,3.5
2022/8/15,30,40,1.5,1.5
2022/8/16,26,37,3.5,3.5
2022/8/17,27,35,1.5,1.5
2022/8/18,29,38,1.5,1.5
2022/8/19,31,39,3.5,3.5
2022/8/20,27,36,3.5,3.5
2022/8/21,29,37,1.5,1.5
2022/8/22,29,39,1.5,1.5
2022/8/23,24,36,3.5,3.5
2022/8/24,24,30,3.5,3.5
2022/8/25,25,30,1.5,1.5
2022/8/26,24,30,3.5,3.5
2022/8/27,22,27,1.5,1.5
2022/8/28,23,27,3.5,3.5
2022/8/29,24,30,3.5,3.5
2022/8/30,20,27,3.5,3.5
2022/8/31,20,24,1.5,1.5
2022/9/1,19,28,3.5,3.5
2022/9/2,20,28,3.5,3.5
2022/9/3,22,28,3.5,3.5
2022/9/4,21,26,3.5,3.5
2022/9/5,20,29,3.5,3.5
2022/9/6,22,32,1.5,1.5
2022/9/7,23,34,1.5,1.5
2022/9/8,21,30,3.5,3.5
2022/9/9,18,30,1.5,1.5
2022/9/10,20,29,3.5,3.5
2022/9/11,21,30,1.5,1.5
2022/9/12,23,30,3.5,3.5
2022/9/13,22,25,3.5,3.5
2022/9/14,21,26,4.5,4.5
2022/9/15,20,23,5.5,5.5
2022/9/16,20,27,1.5,1.5
2022/9/17,21,28,1.5,1.5
2022/9/18,21,29,3.5,3.5
2022/9/19,17,27,3.5,3.5
2022/9/20,16,24,3.5,3.5
2022/9/21,17,24,1.5,1.5
2022/9/22,19,28,1.5,1.5
2022/9/23,16,25,3.5,3.5
2022/9/24,17,23,1.5,1.5
2022/9/25,18,26,3.5,3.5
2022/9/26,18,26,1.5,1.5
2022/9/27,19,27,1.5,1.5
2022/9/28,18,23,1.5,1.5
2022/9/29,20,28,1.5,1.5
2022/9/30,23,31,3.5,3.5
2022/10/1,26,34,1.5,1.5
2022/10/2,26,37,3.5,3.5
2022/10/3,21,37,3.5,3.5
2022/10/4,14,20,3.5,3.5
2022/10/5,13,15,3.5,3.5
2022/10/6,11,14,3.5,3.5
2022/10/7,13,19,1.5,1.5
2022/10/8,14,21,1.5,1.5
2022/10/9,8,18,3.5,3.5
2022/10/10,7,17,3.5,3.5
2022/10/11,9,18,1.5,1.5
2022/10/12,11,21,1.5,1.5
2022/10/13,13,22,1.5,1.5
2022/10/14,13,23,1.5,1.5
2022/10/15,13,23,1.5,1.5
2022/10/16,15,24,3.5,3.5
2022/10/17,9,21,3.5,3.5
2022/10/18,9,18,1.5,1.5
2022/10/19,11,20,1.5,1.5
2022/10/20,15,22,3.5,3.5
2022/10/21,13,21,1.5,1.5
2022/10/22,15,25,1.5,1.5
2022/10/23,9,23,3.5,3.5
2022/10/24,12,23,3.5,3.5
2022/10/25,15,21,3.5,3.5
2022/10/26,14,17,1.5,1.5
2022/10/27,14,19,3.5,3.5
2022/10/28,13,21,3.5,3.5
2022/10/29,12,20,3.5,3.5
2022/10/30,14,21,1.5,1.5
2022/10/31,14,22,3.5,3.5
2022/11/1,11,21,3.5,3.5
2022/11/2,11,20,3.5,3.5
2022/11/3,13,20,3.5,3.5
2022/11/4,8,17,1.5,1.5
2022/11/5,9,17,1.5,1.5
2022/11/6,9,20,3.5,3.5
2022/11/7,10,22,1.5,1.5
2022/11/8,13,23,3.5,3.5
2022/11/9,13,22,1.5,1.5
2022/11/10,15,25,3.5,1.5
2022/11/11,19,23,3.5,1.5
2022/11/12,11,24,3.5,3.5
2022/11/13,9,13,3.5,1.5
2022/11/14,6,11,1.5,1.5
2022/11/15,5,15,1.5,1.5
2022/11/16,8,17,3.5,1.5
2022/11/17,12,15,1.5,1.5
2022/11/18,14,16,3.5,1.5
2022/11/19,14,18,1.5,1.5
2022/11/20,11,18,1.5,1.5
2022/11/21,13,18,3.5,1.5
2022/11/22,12,17,1.5,1.5
2022/11/23,11,16,3.5,3.5
2022/11/24,11,18,3.5,1.5
2022/11/25,13,19,1.5,1.5
2022/11/26,13,19,3.5,3.5
2022/11/27,15,21,3.5,1.5
2022/11/28,11,17,3.5,4.5
2022/11/29,0,10,4.5,4.5
2022/11/30,-1,1,4.5,3.5
2022/12/1,0,4,3.5,3.5
2022/12/2,0,7,1.5,1.5
2022/12/3,4,6,1.5,3.5
2022/12/4,3,6,3.5,3.5
2022/12/5,0,8,3.5,1.5
2022/12/6,1,10,3.5,3.5
2022/12/7,6,11,1.5,1.5
2022/12/8,8,10,1.5,1.5
2022/12/9,9,11,1.5,1.5
2022/12/10,1,10,3.5,3.5
2022/12/11,0,7,3.5,1.5
2022/12/12,-1,8,3.5,3.5
2022/12/13,-2,11,3.5,1.5
2022/12/14,0,6,3.5,3.5
2022/12/15,4,13,3.5,3.5
2022/12/16,0,6,3.5,4.5
2022/12/17,-4,0,4.5,3.5
2022/12/18,-2,5,3.5,3.5
2022/12/19,-2,10,3.5,1.5
2022/12/20,2,12,3.5,1.5
2022/12/21,0,9,3.5,4.5
2022/12/22,-4,5,4.5,3.5
2022/12/23,-3,5,1.5,1.5
2022/12/24,-5,5,3.5,3.5
2022/12/25,-3,6,3.5,1.5
2022/12/26,-2,7,3.5,1.5
2022/12/27,1,7,3.5,3.5
2022/12/28,0,7,3.5,1.5
2022/12/29,-1,7,3.5,1.5
2022/12/30,-1,8,1.5,1.5
2022/12/31,0,10,1.5,1.5
